Trials,l2,v1,ax,Oax,A,OA,Total Hieght
1,1.033,-0.39,0.0698,8.60E-04,0.0335,1.10E-04,5.00E-03
2,1.027,-0.49,0.0686,2.00E-03,0.0331,1.20E-04,5.00E-03
3,1.002,-0.27,0.0648,2.20E-03,0.0326,8.10E-05,5.00E-03
4,,,,,,,
5,,,,,,,
6,,,,,,,
7,,,,,,,
8,,,,,,,
9,,,,,,,
10,,,,,,,
