Trials,Vi,OVi,Vf,OVf
1,0.278,0.0033,0.244,0.0012
2,0.458,0.0064,0.607,0.0073
3,0.33,0.0044,0.307,0.0014
4,0.33,0.0028,0.312,0.0017
5,0.345,0.0044,0.327,0.0027
6,0.333,0.011,0.326,0.0033
7,0.267,0.0026,0.251,0.0019
8,0.361,0.0031,0.344,0.0028
9,0.314,0.0043,0.31,0.0029
10,0.313,0.034,0.267,0.0023
